Begin at: Tue Mar 10 19:10:19 EDT 2015, train start at: Tue Jan 27 22:34:47 EST 2015, test end at: Sat Mar 07 15:27:40 EST 2015.
Author: UNEP, id: 38146999, #fols: 7049, #exs: 238.
******************************
AuthorId fId #pos #neg #userTweets
3459051 118215230 2 325 1687
3459051 2825019304 1 326 33
3459051 3020203427 1 326 114
3459051 7009202 0 327 468
3459051 2832629285 1 326 166
3459051 2751955586 1 326 136
3459051 582107360 1 326 306
3459051 2749525666 1 326 59
3459051 3043200606 1 326 4
3459051 257442028 1 326 202
3459051 19657904 3 324 151
3459051 1915676155 1 326 34
3459051 2719344540 2 325 10
3459051 592644399 0 327 386
3459051 912780116 1 326 328
3459051 19904685 5 322 188
3459051 305039757 1 326 21
3459051 746027652 1 326 29
3459051 23643572 11 316 1354
3459051 2891366385 1 326 4
3459051 903119821 1 326 18
3459051 2990819353 1 326 125
3459051 79583588 5 322 1260
3459051 558319107 1 326 186
3459051 3025546516 1 326 13
3459051 2678357935 1 326 41
3459051 289479205 2 325 34
3459051 156770540 1 326 65
3459051 1971267595 0 327 115
3459051 25652786 2 325 99
3459051 898445311 6 321 1109
3459051 575108655 0 327 1
3459051 138379960 1 326 42
3459051 952397844 1 326 159
3459051 229653446 1 326 278
3459051 2252168534 1 326 846
3459051 620657000 2 325 526
3459051 1855963225 1 326 11
3459051 1262276576 1 326 228
3459051 993253675 1 326 449
3459051 2287756789 1 326 936
3459051 3018586061 1 326 1149
3459051 2886175683 0 327 2100
3459051 748274208 1 326 490
3459051 24210861 1 326 783
3459051 2980605818 7 320 385
3459051 40804315 1 326 213
3459051 1327392500 1 326 1944
3459051 469818825 2 325 804
3459051 2317212486 1 326 3342
3459051 1598388024 1 326 71
3459051 722984917 1 326 153
3459051 2576920662 1 326 28
3459051 851656238 1 326 73
3459051 113617857 4 323 30
3459051 92075232 18 309 4512
3459051 793503060 1 326 100
3459051 609523630 1 326 115
3459051 2586460748 2 325 150
3459051 283275240 0 327 28
3459051 457162381 2 325 210
3459051 103398578 1 326 790
3459051 727762808 1 326 17
3459051 26939090 1 326 124
3459051 347740501 1 326 5874
3459051 49612677 1 326 89
3459051 23260238 3 324 4439
3459051 111286714 2 325 40
3459051 387853240 1 326 2016
3459051 249669690 3 324 318
3459051 376820812 3 324 79
3459051 288308591 0 327 80
3459051 2735452441 1 326 51
3459051 66700197 1 326 11
3459051 2151525042 1 326 127
3459051 2399391152 0 327 6153
3459051 728352151 1 326 2096
3459051 519290659 1 326 232
3459051 2527671877 1 326 300
3459051 1497131558 2 325 108
3459051 225128025 1 326 77
3459051 2768612014 1 326 336
3459051 604756021 1 326 66
3459051 18185486 0 327 116
3459051 2973260393 3 324 66
3459051 36052377 11 316 3650
3459051 24544078 1 326 19
3459051 2430795535 2 325 802
3459051 465269590 1 326 278
3459051 107341163 1 326 444
3459051 2444534352 1 326 309
3459051 565516255 4 323 6860
3459051 165320991 1 326 200
3459051 2792928701 1 326 245
3459051 2718813012 3 324 383
3459051 17993147 0 327 700
3459051 2764511492 1 326 217
3459051 1490705114 1 326 94
3459051 1143838909 1 326 72
3459051 3056354632 1 326 504
3459051 2221555010 0 327 60
3459051 336399798 1 326 18
3459051 820726020 1 326 10
3459051 234122657 1 326 292
3459051 432438440 1 326 806
3459051 198462461 2 325 2727
3459051 24855741 1 326 577
3459051 2766222625 1 326 665
3459051 221695704 2 325 308
3459051 134953989 3 324 1046
3459051 2781601236 1 326 7858
3459051 2427189626 1 326 15
3459051 64972381 1 326 894
3459051 2845694434 1 326 6
3459051 20226440 1 326 139
3459051 613718844 1 326 36
3459051 2800599298 1 326 27
3459051 408558174 1 326 33
3459051 149228867 1 326 31
3459051 27383233 1 326 234
3459051 1093951584 2 325 101
3459051 1223478822 1 326 598
3459051 858848185 1 326 76
3459051 43968765 1 326 332
3459051 344725094 0 327 477
3459051 49612550 1 326 18
3459051 41151640 1 326 74
3459051 2931620985 5 322 3334
3459051 409693411 1 326 1335
3459051 188443041 2 325 884
3459051 2912337209 1 326 626
3459051 307125352 1 326 19
3459051 999524636 1 326 32
3459051 2435939432 1 326 2031
3459051 51242728 1 326 293
3459051 99188825 1 326 302
3459051 428553804 1 326 1341
3459051 159834988 1 326 78
3459051 569566199 1 326 80
3459051 194476708 1 326 14
3459051 2296928930 1 326 5012
3459051 2875252359 2 325 119
3459051 73747582 1 326 90
3459051 192577216 1 326 15
3459051 541139702 1 326 991
3459051 1131089857 1 326 1000
3459051 18796674 1 326 1168
3459051 840665486 1 326 5
3459051 1372426416 1 326 628
3459051 730373347 1 326 45
3459051 777826243 3 324 46
3459051 2195971742 3 324 529
3459051 325055909 1 326 14
3459051 2859242267 1 326 99
3459051 496805323 1 326 37
3459051 2920310579 1 326 6
3459051 2436994452 1 326 20
3459051 14512613 2 325 136
3459051 2998428437 2 325 140
3459051 2593412441 1 326 20
3459051 14764519 1 326 49
3459051 15572432 1 326 192
3459051 16629431 1 326 212
3459051 2834563480 1 326 505
3459051 1597176103 1 326 110
3459051 399700669 1 326 1175
3459051 2187828090 1 326 4196
3459051 2174459725 1 326 93
3459051 298280728 1 326 7177
3459051 1109746082 1 326 75
3459051 356815830 0 327 832
3459051 23295958 0 327 729
3459051 65598146 1 326 185
3459051 2481916265 2 325 5172
3459051 56524005 9 318 458
3459051 2595869834 1 326 51
3459051 288727330 10 317 494
3459051 1524952110 23 304 1765
3459051 560406408 1 326 281
3459051 174859814 1 326 1120
3459051 565619296 2 325 374
3459051 2775960095 2 325 207
3459051 595314921 1 326 54
3459051 560366873 1 326 828
3459051 576705077 0 327 203
3459051 184837470 1 326 17
3459051 81659120 1 326 278
3459051 2950976206 0 327 5575
3459051 25408725 5 322 252
3459051 864793470 1 326 31
3459051 2263737588 2 325 1361
3459051 41090634 1 326 577
3459051 326377432 3 324 803
3459051 37030610 4 323 512
3459051 1058447358 6 321 1450
3459051 23754018 8 319 307
3459051 53260942 1 326 391
3459051 2960952022 1 326 117
3459051 121977648 1 326 313
3459051 2261226902 2 325 401
3459051 2954782611 1 326 4382
3459051 223123757 1 326 165
3459051 1038728899 1 326 829
3459051 1130965062 1 326 36
3459051 308708157 3 324 150
3459051 1317486708 1 326 40
3459051 89155482 1 326 32
3459051 205575264 0 327 336
3459051 339999350 1 326 59
3459051 1540800288 1 326 13
3459051 3422491 1 326 75
3459051 748523910 1 326 6879
3459051 3000912708 1 326 28
3459051 754590667 1 326 2
3459051 622139583 2 325 356
3459051 2495445205 1 326 350
3459051 18548600 1 326 353
3459051 1016544696 0 327 2464
3459051 1561986937 1 326 29
3459051 2478718382 1 326 14
3459051 21811381 1 326 132
3459051 1229512184 1 326 110
3459051 1226059446 2 325 98
3459051 91887297 1 326 44
3459051 1270209241 7 320 376
3459051 14566477 0 327 160
3459051 182309359 1 326 284
3459051 2982263050 1 326 81
3459051 359832817 0 327 43
3459051 292582192 2 325 96
3459051 1436261594 1 326 109
3459051 275508605 1 326 270
3459051 2283954203 1 326 46
3459051 2614413318 1 326 763
3459051 2649190734 4 323 163
3459051 459206278 1 326 121
3459051 376331259 0 327 4444
3459051 53668600 1 326 709
3459051 35478794 5 322 509
3459051 59536759 1 326 700
3459051 631046494 1 326 420
3459051 1162804944 3 324 260
3459051 2747141079 2 325 210
3459051 169832989 1 326 178
3459051 903716575 2 325 250
3459051 2428404838 9 318 3475
3459051 1012966652 0 327 1474
3459051 165070124 1 326 976
3459051 2413242109 2 325 281
3459051 2889699223 1 326 2476
3459051 47285504 1 326 517
3459051 39702689 1 326 167
3459051 1284193632 2 325 107
3459051 375711208 1 326 64
3459051 2522981312 0 327 50
3459051 15147780 1 326 152
3459051 196630009 1 326 1262
3459051 2719069184 2 325 52
3459051 119950448 1 326 258
3459051 497092180 1 326 68
3459051 500508716 1 326 271
3459051 1308190987 1 326 32
3459051 3069536962 3 324 198
3459051 2510044844 16 311 662
3459051 93128169 2 325 5441
3459051 259944571 1 326 62
3459051 533885199 2 325 595
3459051 224607633 1 326 3308
3459051 381677048 0 327 36
3459051 1237182660 1 326 2542
3459051 211592451 1 326 95
3459051 94720654 1 326 1890
3459051 79300956 2 325 592
3459051 393532777 3 324 403
3459051 14389607 1 326 65
3459051 2499823680 1 326 44
3459051 378869045 1 326 7
3459051 88445438 2 325 11
3459051 1546455122 8 319 393
3459051 945671239 2 325 332
3459051 1216026487 1 326 599
3459051 231432913 2 325 1458
3459051 930222812 1 326 13
3459051 528170323 3 324 84
3459051 2586157434 3 324 963
3459051 326303526 1 326 85
3459051 237544653 2 325 399
3459051 98950998 1 326 20
3459051 309175433 1 326 85
3459051 1333595515 4 323 505
3459051 321934547 1 326 535
3459051 173781024 12 315 5697
3459051 2524865046 3 324 387
3459051 33215706 2 325 305
3459051 1510376360 2 325 158
3459051 2984958135 4 323 1868
3459051 1396735290 1 326 17
3459051 86019159 1 326 78
3459051 859612352 1 326 210
3459051 536980961 1 326 1622
3459051 158516347 1 326 240
3459051 1411931702 1 326 11
3459051 630456432 3 324 3175
3459051 2820150717 1 326 826
3459051 356955821 1 326 237
3459051 486624050 1 326 70
3459051 1320598645 1 326 12
3459051 334859893 1 326 44
3459051 2237698375 1 326 64
3459051 2749978175 0 327 186
3459051 581941390 1 326 149
3459051 2860329047 7 320 788
3459051 2330433834 2 325 2632
3459051 456813151 1 326 39
3459051 98166627 1 326 604
3459051 970033574 2 325 269
3459051 34246019 1 326 2791
3459051 111226421 1 326 175
3459051 2975573722 1 326 173
3459051 82944244 1 326 109
3459051 2455244358 1 326 158
3459051 260849484 0 327 14
3459051 4012161 0 327 454
3459051 22255728 1 326 559
3459051 2546868080 1 326 63
3459051 2716639343 1 326 10184
3459051 22029553 0 327 1127
3459051 2599046399 1 326 6362
3459051 707181521 1 326 2065
3459051 362875919 7 320 643
3459051 300221547 1 326 48
3459051 2545485810 1 326 115
3459051 1378705848 1 326 202
3459051 1043847644 1 326 73
3459051 837974588 4 323 350
3459051 262379659 3 324 208
3459051 1687443698 2 325 3649
3459051 612863837 2 325 436
3459051 3037446603 3 324 1048
3459051 311378226 1 326 28
3459051 30263448 1 326 85
3459051 61281345 1 326 213
3459051 1214192959 1 326 1877
3459051 2770537762 1 326 448
3459051 231020949 3 324 871
3459051 188304883 1 326 25
3459051 186605860 1 326 719
3459051 385939518 1 326 395
3459051 358361948 4 323 29
3459051 290810286 1 326 1669
3459051 342601342 1 326 76
3459051 2789759774 1 326 120
3459051 842350448 2 325 103
3459051 79807769 1 326 1068
3459051 77198284 1 326 55
3459051 2986829296 2 325 180
3459051 1129864561 3 324 300
3459051 1671813086 3 324 242
3459051 16525258 1 326 32
3459051 9576102 1 326 2873
3459051 1921286162 1 326 5
3459051 110123209 1 326 291
3459051 253284843 1 326 523
3459051 109423887 1 326 58
3459051 173473319 2 325 111
3459051 1536419690 1 326 294
3459051 2827562325 1 326 56
3459051 150346052 1 326 91
3459051 403812625 1 326 108
3459051 93420496 1 326 785
3459051 2669684594 1 326 33
3459051 790562172 3 324 1003
3459051 1171373575 1 326 734
3459051 2997859109 34 293 6741
3459051 256072596 4 323 114
3459051 168160338 1 326 46
3459051 1302589602 1 326 404
3459051 1078549772 1 326 202
3459051 2439674953 2 325 1317
3459051 2797866858 1 326 66
3459051 2994773156 1 326 599
3459051 296962208 0 327 170
3459051 700651062 1 326 50
3459051 558079670 1 326 61
3459051 2277720643 1 326 411
3459051 302961183 1 326 32
3459051 3058788609 1 326 75
3459051 2904008121 1 326 25
3459051 110355857 1 326 1336
3459051 402513648 1 326 10
3459051 2847108795 2 325 128
3459051 2899783733 3 324 3892
3459051 1603036297 1 326 257
3459051 395183063 1 326 67
3459051 85647149 2 325 594
3459051 42601904 1 326 188
3459051 1684384332 1 326 196
3459051 135342927 1 326 233
3459051 2885407379 1 326 23
3459051 293638563 14 313 6786
3459051 68706492 1 326 73
3459051 172881961 19 308 4017
3459051 145523138 1 326 117
3459051 69411258 17 310 3572
3459051 244047465 1 326 30
3459051 1948187984 1 326 1175
3459051 251754571 0 327 260
3459051 2942154264 1 326 27
3459051 2442177506 1 326 1283
3459051 1873548374 3 324 7228
3459051 2305908915 1 326 563
3459051 437673995 7 320 10517
3459051 23815212 1 326 13
3459051 3007419384 2 325 15
3459051 2983234487 157 170 9087
3459051 19559212 1 326 249
3459051 481428155 6 321 3323
3459051 2897080306 1 326 121
3459051 142645958 1 326 203
3459051 341871455 1 326 210
3459051 348424588 1 326 237
3459051 281966579 5 322 65
3459051 590408303 1 326 143
3459051 2202086480 1 326 70
3459051 2972941793 2 325 460
3459051 2907551032 1 326 542
3459051 476056525 1 326 135
3459051 1934500776 5 322 146
3459051 805906128 0 327 640
3459051 1603939716 2 325 478
3459051 1364076440 1 326 1257
3459051 379363158 1 326 388
3459051 150255451 1 326 166
3459051 961465194 1 326 102
3459051 267310075 2 325 641
3459051 536381594 1 326 507
3459051 712416583 1 326 55
3459051 255396891 1 326 2212
3459051 263402412 9 318 164
3459051 102074351 1 326 60
3459051 1313630947 1 326 7
3459051 42601966 2 325 4022
3459051 74743684 1 326 645
3459051 2149071261 0 327 435
3459051 343916713 1 326 65
3459051 420442578 1 326 21
3459051 2361380473 2 325 45
3459051 1084371475 2 325 53
3459051 2328839739 1 326 429
3459051 2809365197 2 325 1986
3459051 35864929 2 325 254
3459051 1593224094 1 326 5493
3459051 174981839 1 326 36
3459051 53445970 1 326 350
3459051 2931907046 4 323 552
3459051 2804731166 3 324 2903
3459051 522605861 1 326 357
3459051 80133444 2 325 298
3459051 521999409 1 326 3311
3459051 1455659066 1 326 47
3459051 526860845 1 326 135
3459051 20319497 1 326 957
3459051 344092409 1 326 622
3459051 159384511 4 323 921
3459051 2182159327 4 323 293
3459051 2612643371 1 326 69
3459051 53738418 1 326 29
3459051 2339152985 1 326 236
3459051 1416186054 1 326 13
3459051 39461440 1 326 1199
3459051 19984009 2 325 228
3459051 2962683213 2 325 556
3459051 3049997663 0 327 641
3459051 1002924200 1 326 2518
3459051 119513219 1 326 81
3459051 90597940 1 326 488
3459051 42859959 4 323 111
3459051 362952781 1 326 334
3459051 622967541 4 323 208
3459051 1537627494 1 326 99
3459051 743695424 1 326 10
3459051 926125476 1 326 42
3459051 799719265 1 326 99
3459051 586552691 1 326 11
3459051 1568877781 1 326 853
3459051 2185176782 1 326 14
3459051 2335963727 0 327 12952
3459051 182882991 1 326 726
3459051 1596853387 2 325 10
3459051 260390074 2 325 236
3459051 711716911 1 326 368
3459051 2770445285 2 325 18
3459051 68741628 1 326 2646
3459051 2338290980 2 325 60
3459051 2586251060 1 326 8
3459051 2715218712 1 326 17
3459051 2850061354 0 327 181
3459051 579908613 1 326 358
3459051 2281076765 3 324 32
3459051 1551187806 2 325 113
3459051 90212853 1 326 36
3459051 2402848550 2 325 1126
3459051 343421116 1 326 64
3459051 2172152776 1 326 11
3459051 124781359 1 326 140
3459051 111348059 1 326 69
3459051 20389458 1 326 310
3459051 621891939 1 326 575
3459051 544680420 1 326 10
3459051 2214750726 1 326 347
3459051 27527101 6 321 235
3459051 217068958 1 326 73
3459051 2974577614 1 326 7968
3459051 559933187 27 300 104
3459051 87268364 1 326 7
3459051 3025443010 0 327 278
3459051 409797145 1 326 20
3459051 14565793 4 323 325
3459051 2383777992 1 326 414
3459051 2351718013 1 326 530
3459051 87693091 3 324 1145
3459051 18215046 0 327 205
3459051 590565843 1 326 57
3459051 235954026 1 326 1561
3459051 57828037 1 326 2790
3459051 280468086 1 326 1226
3459051 420166383 1 326 107
3459051 1882863914 1 326 11
3459051 1567898617 1 326 29
3459051 2889697802 10 317 317
3459051 273119829 1 326 501
3459051 399376539 1 326 116
3459051 353832290 1 326 257
3459051 402270499 1 326 179
3459051 29233999 0 327 313
3459051 306193279 0 327 190
3459051 267341402 0 327 1060
3459051 2230002249 0 327 396
3459051 2947406016 1 326 437
3459051 529101969 2 325 194
3459051 2876552482 1 326 91
3459051 2973842723 1 326 35
3459051 150098834 1 326 592
3459051 2325535342 1 326 14
3459051 96419957 1 326 1510
3459051 340486084 1 326 93
3459051 700084747 4 323 879
3459051 221070360 1 326 45
3459051 246250533 3 324 38
3459051 27522940 1 326 27
3459051 322594069 1 326 228
3459051 2668890114 1 326 955
3459051 2369425111 1 326 513
3459051 86547390 2 325 212
3459051 3009339234 1 326 7
3459051 82555563 4 323 423
3459051 2938946452 2 325 45
3459051 61281019 1 326 128
3459051 1301446896 1 326 3427
3459051 2318216545 1 326 31
3459051 2285151500 8 319 2078
3459051 1551061664 2 325 255
3459051 360965070 2 325 519
3459051 2770445326 3 324 237
3459051 2567581831 1 326 35
3459051 2859243487 1 326 454
3459051 289446513 1 326 17
3459051 2677840104 2 325 399
3459051 179278643 1 326 32
3459051 329077277 1 326 105
3459051 261980353 2 325 481
3459051 260723507 1 326 5
3459051 2999557611 1 326 42
3459051 35741698 2 325 998
3459051 2879691410 1 326 5692
3459051 101871850 1 326 1277
3459051 362875503 3 324 780
3459051 919269762 1 326 14
3459051 412021982 4 323 369
3459051 2937715162 3 324 1092
3459051 363188221 1 326 173
3459051 52048133 1 326 2
3459051 475032023 1 326 271
3459051 361566514 1 326 54
3459051 250070753 4 323 80
3459051 2271903842 1 326 32
3459051 2546530999 4 323 7172
3459051 348387090 0 327 247
3459051 1489908008 1 326 651
3459051 1453319587 2 325 1534
3459051 243024044 1 326 46
3459051 1395692432 1 326 398
3459051 483858666 1 326 260
3459051 1603510554 1 326 45
3459051 302746301 1 326 57
3459051 409723216 0 327 1626
3459051 40517868 1 326 777
3459051 505005723 1 326 19
3459051 1315407572 1 326 42
3459051 3028251629 1 326 625
3459051 101064667 2 325 176
3459051 303988570 0 327 1077
3459051 27188464 1 326 152
3459051 2276638448 1 326 1589
3459051 955587607 2 325 390
3459051 2953325356 1 326 390
3459051 46213820 1 326 93
3459051 1053844910 1 326 45
3459051 464490846 1 326 1099
3459051 566801817 1 326 971
3459051 233164948 1 326 1566
3459051 2794584335 2 325 1552
3459051 100589124 2 325 33
3459051 2563038757 9 318 3422
3459051 319184300 7 320 35
3459051 2465952667 1 326 370
3459051 16038333 1 326 1465
3459051 333601641 1 326 194
3459051 379326780 1 326 86
3459051 474595333 1 326 365
3459051 367346686 3 324 797
3459051 19209639 1 326 447
3459051 42454226 0 327 123
3459051 461907696 1 326 247
3459051 3003991543 2 325 615
3459051 361707159 1 326 93
3459051 428693970 1 326 49
3459051 2865551463 1 326 27
3459051 70787111 1 326 69
3459051 16813535 1 326 434
3459051 141682278 1 326 34
3459051 2944944530 3 324 84
3459051 2495199674 1 326 62
3459051 329345972 1 326 467
3459051 323776470 1 326 32
3459051 2207172466 1 326 1268
3459051 68742990 1 326 149
3459051 467729466 1 326 1
3459051 16280644 0 327 3193
3459051 859525963 2 325 337
3459051 2988634672 1 326 144
3459051 2787534329 1 326 115
3459051 2787187946 1 326 105
3459051 3058759135 1 326 3
3459051 487924576 0 327 153
3459051 2863689160 1 326 31
3459051 2654680832 1 326 1
3459051 1170315990 1 326 410
3459051 2935719117 1 326 1
3459051 3040204873 3 324 164
3459051 84679122 1 326 249
3459051 409911263 1 326 106
3459051 1403103763 1 326 3
3459051 2327849013 1 326 622
3459051 84528967 4 323 136
3459051 197210645 1 326 71
3459051 704376198 1 326 147
3459051 388481044 1 326 132
3459051 2386459260 1 326 5
3459051 1004370661 1 326 232
3459051 768208496 1 326 248
3459051 284192641 2 325 213
3459051 1161236610 4 323 68
3459051 2578008701 1 326 1180
3459051 1212423548 1 326 242
3459051 386184136 3 324 272
3459051 1420037358 2 325 10
3459051 2362002160 1 326 517
3459051 443086273 1 326 263
3459051 1398253958 1 326 2435
3459051 139148731 1 326 1918
3459051 2179101164 1 326 122
3459051 53669406 1 326 10
3459051 103451804 1 326 254
3459051 284720658 1 326 66
3459051 268856350 1 326 2544
3459051 2413769616 3 324 1279
3459051 2901553125 2 325 2389
3459051 3021141942 2 325 24
3459051 271279241 1 326 100
3459051 351683843 1 326 1180
3459051 2613339902 1 326 228
3459051 635602381 1 326 78
3459051 2844466247 2 325 535
3459051 2565430951 1 326 988
3459051 46865508 2 325 573
3459051 711895316 1 326 107
3459051 232447216 0 327 2426
3459051 24889461 1 326 88
3459051 315053009 1 326 799
3459051 2204659340 1 326 117
3459051 228835288 1 326 60
3459051 2765840968 1 326 5
3459051 377279295 1 326 90
3459051 74064380 1 326 79
3459051 43619507 1 326 891
3459051 23814817 1 326 55
3459051 2154415116 0 327 318
3459051 1123169047 1 326 41
3459051 2206772727 3 324 4808
3459051 62125528 1 326 408
3459051 2218836026 1 326 3050
3459051 746800308 1 326 149
3459051 378044190 2 325 46
3459051 2443198765 3 324 312
3459051 1595830063 2 325 459
3459051 1529829812 2 325 232
3459051 1197973214 10 317 735
3459051 786405282 3 324 8550
3459051 1603105080 7 320 46
3459051 64105957 1 326 14
3459051 588012800 0 327 599
3459051 2849784436 2 325 497
3459051 2177788477 2 325 84
3459051 48128080 1 326 2023
3459051 2792179112 0 327 168
3459051 25549372 1 326 930
3459051 216843028 2 325 464
3459051 14266598 1 326 1164
3459051 563400271 3 324 488
3459051 787774580 2 325 15746
3459051 19066335 1 326 184
3459051 378586131 1 326 6
3459051 827813078 3 324 15
3459051 2921117620 1 326 457
3459051 2341990242 1 326 1795
3459051 1667585293 4 323 739
3459051 3025047039 1 326 124
3459051 298279818 1 326 400
3459051 74897126 1 326 1189
3459051 376890580 6 321 256
3459051 3038937732 1 326 9
3459051 911158886 1 326 74
3459051 193420477 2 325 30
3459051 913943444 1 326 213
3459051 258612062 1 326 567
3459051 465059949 1 326 261
3459051 2641017309 1 326 1977
3459051 2462871036 2 325 2991
3459051 2669995603 1 326 61
3459051 592734260 1 326 1239
3459051 2405135556 1 326 439
3459051 1605983096 1 326 140
3459051 1582970036 1 326 194
3459051 336723191 3 324 203
3459051 422948723 1 326 33
3459051 187924180 1 326 49
3459051 508823423 1 326 481
3459051 1933659691 22 305 6815
3459051 245899629 1 326 233
3459051 1525110727 0 327 168
3459051 470649610 1 326 382
3459051 596599750 1 326 23
3459051 2562009068 2 325 2045
3459051 801234092 1 326 52
3459051 31347628 3 324 1152
3459051 86824394 1 326 129
3459051 355479680 1 326 150
3459051 321884835 4 323 600
3459051 2778957934 1 326 1137
3459051 3041089846 5 322 448
3459051 2883193835 1 326 105
3459051 572041283 2 325 954
3459051 584072313 1 326 19
3459051 2158611421 2 325 241
3459051 1499192858 2 325 64
3459051 24063332 1 326 616
3459051 1261237382 0 327 1219
3459051 1933496028 18 309 3405
3459051 2310289041 1 326 114
3459051 479294475 1 326 10
3459051 91017612 2 325 883
3459051 271640833 1 326 57
3459051 509999120 1 326 29
3459051 874713734 1 326 3
3459051 798890670 0 327 2556
3459051 52006741 1 326 84
3459051 2205422485 1 326 143
3459051 2241603725 1 326 185
3459051 268398420 1 326 289
3459051 20071578 1 326 128
3459051 598020846 5 322 426
3459051 2795104770 1 326 61
3459051 1494372632 3 324 211
3459051 388787753 1 326 34
3459051 30062065 2 325 31
3459051 197210597 2 325 67
3459051 314377959 1 326 142
3459051 2734103126 8 319 5617
3459051 37310690 1 326 10
3459051 162443820 1 326 114
3459051 563573148 3 324 458
3459051 486793240 1 326 665
3459051 110263006 1 326 652
3459051 2993960285 1 326 208
3459051 235533715 1 326 48
3459051 724370101 1 326 63
3459051 1257450020 0 327 1515
3459051 26937392 1 326 503
3459051 2753365858 2 325 1385
3459051 223289871 1 326 14
3459051 566148169 1 326 6
3459051 401437177 1 326 104
3459051 92502700 1 326 2168
3459051 30696600 1 326 21
3459051 2933365873 3 324 64
3459051 2687797957 6 321 3681
3459051 939812042 1 326 2741
3459051 284383568 1 326 4586
3459051 158764237 1 326 8
3459051 14196913 1 326 208
3459051 172042684 3 324 1244
3459051 498086263 10 317 962
3459051 2887065532 1 326 122
3459051 561422743 1 326 108
3459051 845418332 1 326 3
3459051 2383569577 1 326 1954
3459051 76529396 2 325 1670
3459051 183159390 1 326 57
3459051 101933449 1 326 414
3459051 2857413971 1 326 536
3459051 2474138754 1 326 28
3459051 457091878 1 326 98
3459051 336723007 1 326 175
3459051 168967152 1 326 219
3459051 2192729347 2 325 820
3459051 66743 4 323 253
3459051 132531997 1 326 1627
3459051 140096235 1 326 255
3459051 276827565 1 326 73
3459051 2347049569 1 326 1834
3459051 134011467 1 326 1723
3459051 521366178 1 326 31
3459051 516763252 0 327 249
3459051 2472691826 1 326 650
3459051 3067034734 2 325 56
3459051 189794804 1 326 507
3459051 321234385 1 326 468
3459051 495857324 2 325 560
3459051 36143161 1 326 23
3459051 3018408203 1 326 43
3459051 1090039694 2 325 253
3459051 755810066 1 326 1301
3459051 18735647 0 327 172
3459051 132354162 1 326 338
3459051 948793298 2 325 739
3459051 950406571 1 326 865
3459051 2812876624 1 326 99
3459051 2184871242 1 326 1257
3459051 2773538281 1 326 32
3459051 1087283244 1 326 183
3459051 91920797 0 327 199
3459051 6761862 1 326 407
3459051 166784860 1 326 69
3459051 177494064 1 326 191
3459051 312817032 1 326 61
3459051 1190848963 1 326 79
3459051 1259814258 1 326 45
3459051 435528282 1 326 508
3459051 499283756 1 326 289
3459051 529830882 3 324 1027
3459051 329835172 1 326 1030
3459051 2259293790 1 326 481
3459051 198806303 2 325 98
3459051 65317145 1 326 237
3459051 89503697 1 326 1344
3459051 1111984796 1 326 109
3459051 617023233 4 323 611
3459051 2779174424 1 326 55
3459051 131335435 1 326 308
3459051 1131902683 1 326 7
3459051 118506770 1 326 85
3459051 52647416 1 326 2841
3459051 2371781424 1 326 2022
3459051 278723402 1 326 598
3459051 3023282303 1 326 18
3459051 2802618196 1 326 362
3459051 82455328 1 326 96
3459051 2883262945 13 314 8192
3459051 3032694875 2 325 183
3459051 2439107928 1 326 199
3459051 2576250813 1 326 70
3459051 2250968323 1 326 37
3459051 26069276 1 326 64
3459051 2609580169 4 323 468
3459051 8596262 1 326 275
3459051 372489592 1 326 142
3459051 2184482583 1 326 92
3459051 18798443 2 325 17
3459051 86886280 2 325 216
3459051 1384392782 1 326 1320
3459051 28563202 3 324 526
3459051 181082031 1 326 76
3459051 2894196764 2 325 47
3459051 3042467657 1 326 474
3459051 15882597 2 325 300
3459051 308623649 3 324 35
3459051 1552241346 1 326 447
3459051 99020761 0 327 227
3459051 245538544 1 326 463
3459051 164202747 3 324 48
3459051 90599007 1 326 118
3459051 2779144012 1 326 365
3459051 558380882 3 324 206
3459051 2384159064 1 326 15
3459051 3019194219 1 326 61
3459051 357126674 1 326 32
3459051 2181519074 1 326 33
3459051 958154509 1 326 111
3459051 501535477 1 326 117
3459051 59443817 2 325 567
3459051 2909717067 1 326 38
3459051 233064827 1 326 189
3459051 231511946 3 324 373
3459051 2470959481 1 326 29
3459051 216705856 1 326 3560
3459051 234773928 1 326 148
3459051 2590637432 1 326 404
3459051 56753908 2 325 174
3459051 586185510 2 325 892
3459051 27522258 1 326 191
3459051 34643011 1 326 12
3459051 285528336 1 326 5095
3459051 483577141 1 326 18
3459051 2528261737 3 324 161
3459051 139787645 1 326 565
3459051 3017694584 1 326 17
3459051 1345645796 1 326 4726
3459051 2444504090 5 322 838
3459051 896367769 1 326 2306
3459051 2527049646 3 324 508
3459051 321203543 1 326 48
3459051 3064457115 1 326 4
3459051 53911722 2 325 1562
3459051 95554910 1 326 616
3459051 278194767 1 326 416
3459051 570942005 1 326 806
3459051 37728789 1 326 31
3459051 23543158 2 325 2135
3459051 20877606 1 326 157
3459051 204470302 2 325 899
3459051 430033394 1 326 8291
3459051 1363017312 1 326 1064
3459051 3002504110 2 325 432
3459051 2988082378 1 326 126
3459051 2193292350 1 326 123
3459051 491591759 1 326 1189
3459051 1021793540 1 326 109
3459051 33001600 1 326 2014
3459051 106693381 1 326 319
3459051 3006396862 2 325 137
